Staffing Levels Template Instructions,,,,
,,,,
This template shows the required format for staffing level data:,,,,
,,,,
1. Time: Time slots in 30-minute intervals from 8:00 to 17:30,,,,
2. Days: Monday through Friday,,,,
3. Values: Number of staff members scheduled for each time slot and day,,,,
,,,,
Notes:,,,,
- Enter the number of staff members in each cell,,,,
- Leave cells blank or enter 0 for time slots with no staff,,,,
- The application will use this data to calculate staffing gaps,,,,
- Save your file as CSV before uploading to the application,,,,